targetid	group	label
GRP1A	01_control	GRP1A
GRP1B	01_control	GRP1B
GRP1C	01_control	GRP1C
GRP1D	01_control	GRP1D
GRP1E	01_control	GRP1E
GRP2A	02_TCR	GRP2A
GRP2B	02_TCR	GRP2B
GRP2C	02_TCR	GRP2C
GRP2D	02_TCR	GRP2D
GRP2E	02_TCR	GRP2E
GRP3A	03_INFL3	GRP3A
GRP3B	03_INFL3	GRP3B
GRP3C	03_INFL3	GRP3C
GRP3D	03_INFL3	GRP3D
GRP3E	03_INFL3	GRP3E
GRP4A	04_TCR-INFL3	GRP4A
GRP4B	04_TCR-INFL3	GRP4B
GRP4C	04_TCR-INFL3	GRP4C
GRP4D	04_TCR-INFL3	GRP4D
GRP4E	04_TCR-INFL3	GRP4E
